,N,Unnamed: 0,Unnamed: 0.1,combiner,cpu,experiment,experiment_hash,experiment_id,hostname,k,measured_time,n,pid,seed_input,transform
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9d2cf44e5095ae559154f0740bf87d73f5ac8e3f79ef76af752163a2b2215a91,29a3372d-76a8-4a3a-acd0-03cedbe239eb,3893dce2a922,4,0.3192567825317383,64,25,314208,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c78f5517971e2ac592ffa929798595b152abb65022b18d099d7c93395c0f7cba,34017952-9e03-48ee-a926-b9788ac13a79,3893dce2a922,4,0.33085012435913086,64,23,314211,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3a53c170330770830b9973d971abe098a184a79cb64f649c20c6cf08e823f6c0,9fa344d7-b43f-442a-bc31-a1740e03163f,3893dce2a922,4,0.42907166481018066,64,29,314209,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0fd2d0ae90cd63e3f93fca6a4a8d6afaf65322a6a02d7b03c6e666f1120a58d1,114f48e7-98a4-4cf2-8255-518ea519f9a6,3893dce2a922,4,0.32723402976989746,64,25,314212,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e7c3af493d54dcad563325addaab94e8e5bc4c7ebfa9658173d7ca8904aca581,6c976c2c-852c-483a-baec-804c5fdbfa85,3893dce2a922,4,0.47736191749572754,64,27,314210,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4e6695305fd8afe4e92288587d45841fc3c90a0e3691a5ce9bf505c095dde5b0,9497933a-4350-4a59-b21e-8703acf4eed4,3893dce2a922,4,0.34162235260009766,64,23,314213,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,000b6d7366856fa676e341a3fe2ea8a8944a2e56da299c35a4fe2952de881887,e0625283-6d05-482c-8067-673cb5813d25,3893dce2a922,4,0.31895017623901367,64,29,314214,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6d451c5f900480feb358e72726f54b1c77e08acdb86608f5a5b6ced5a85a201b,50c453df-caca-4d62-b05e-b8b7d1aa60c5,3893dce2a922,4,0.4604063034057617,64,25,314215,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fde59e7e96c0ebaaf542f6fe10851400d486900c8c4ffd80528385576272aa13,7a1ec458-9288-46e3-b193-9d84edf80e42,3893dce2a922,4,0.5037722587585449,64,27,314216,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c74fcd3d376c56a63c69c5d6941feb35fb0fe928b64884accf8134b93f3c9214,ea21b66e-a581-488e-a18e-946f7a10f7af,3893dce2a922,4,0.3062005043029785,64,29,314218,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d7ee0efb58d0f922464dcc2defdab526946cd1c6756087bc9a921f5549853988,ca6668e8-28ff-40e5-8249-bd3055ef2efb,3893dce2a922,4,0.48351263999938965,64,23,314217,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,66b6e1aa88fe33ab906140b64f66de63899f5755cbf4ad455c740f338aee4730,be4688b9-ee6a-4aed-ac9c-a979ccd41f2b,3893dce2a922,4,0.32624292373657227,64,29,314221,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d9aa7be10c2b112eaeed1498ca8a42fa7c821d1fa05a2d46b85a9d05b99e6d69,122103dc-a2b6-4e4c-84c3-1a8f70a2ffbf,3893dce2a922,4,0.36280369758605957,64,27,314220,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,312c63ae73dfdfaeb3bd1d0f73e27386492f0d1495052630715eaf1ad08d8e74,82b85c95-6102-4b5e-9fb1-f79e46ed0d40,3893dce2a922,4,0.3914296627044678,64,25,314219,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1035f33f37a1b9e7d120a6047f11541b2ca4df8c53627278a815c0bfed835e57,340e6d97-7405-4736-9cc3-4ecb305c27df,3893dce2a922,4,0.4411749839782715,64,23,314222,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,46a7b988790c9777c04112daa7b11efd7b2c336a77e10ca0e2f9e77534cc2039,60fbb347-e015-45d8-aacc-897a5dad9d55,3893dce2a922,4,0.34148359298706055,64,29,314223,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c2c7919aa51b3de8b0564ab0c5254fd98e26497cf6a125bb937eb515b29154c5,4e5d619b-6ffe-44bb-a4cb-c715aecee132,3893dce2a922,4,0.3963587284088135,64,27,314224,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4d0e19428ba6c11a55754e354e0a0b87946fceac3d99c2db5eba2e9c9bd4dc04,48f30aa4-1520-4ac0-bae0-2872939f04aa,3893dce2a922,4,0.5137515068054199,64,25,314225,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,bcb82249f48d2a17ebe5e9d74e9c278ab7392c184220108ad3aa069b61fe6eb0,86b4b0e9-2b54-4015-8ff9-0399bc5c132b,3893dce2a922,4,0.39342403411865234,64,23,314226,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d8ae1bbd7a183ca4bda3f79d03de05e8d32c042c3d738c1076fc3edccdadc5bc,5e037962-a856-4026-bd1a-56bd75bea8fa,3893dce2a922,4,0.33887529373168945,64,29,314227,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,bfbcba35e889d4ba39b6cce040feac062fa82a9cbe6638a70cc70d645806aefd,8631bd8e-4c50-4e61-80a7-c20b2e872d22,3893dce2a922,4,0.3493013381958008,64,27,314228,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,bbc2e5abef6a57aa0130ba9e1ef9e78555830715d97ba8e2874fe42cc7555c8f,9bf0f01e-ec84-49db-9999-40b85eed9aa8,3893dce2a922,4,0.2968788146972656,64,29,314231,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ae8563af015794504504c970abc5273fd9a3f551bea31c232a435f46cd2f42da,30a60b20-36ac-4406-b839-8d2cd7306c70,3893dce2a922,4,0.398007869720459,64,23,314230,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d807ef7fefb1cfb55a55989fad38a73be022ad16588fd35572004d16622c6aca,e3bb09a6-755a-4de4-ac18-b779ed496aba,3893dce2a922,4,0.5087141990661621,64,25,314229,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1892ed0783caa1e5e748d4f562b1ce51cd2f206eaba6c2c1bb4210e9d0122c67,894f7f5c-33e2-4820-b730-921928f65c26,3893dce2a922,4,0.379483699798584,64,27,314232,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dc23062ca8162356be3bf8bf5003e4763f52217b82acaced6910a264d45eb1b1,e55a03c6-463a-4a26-949c-f0ba01137905,3893dce2a922,4,0.33498120307922363,64,29,314233,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,10beb715ffa948abf45caa58aaa50d1c148d96a2cebfa2b528988ab52ac6e9b3,29999a77-c7ef-4f41-bd93-089442f1a31a,3893dce2a922,4,0.36985349655151367,64,23,314234,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,aae7413c159b18dd3d21dbb94710941b4b897778a777f319385d1b8c1ee8055e,d2d885c9-fae7-4a46-81e5-c14ec17a50d4,3893dce2a922,4,0.3918769359588623,64,25,314235,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c6d9cb548cd5b3a349beb2329eb23702663b72ccb4f5cf62147ebc1c794c5a56,737d59ea-85af-4652-bd6c-372c2d9d2b4e,3893dce2a922,4,0.3273956775665283,64,29,314237,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,124e84a59dd8179447eba76b800a74dabedc711a79ef7c983dd47a6f2fb55c7b,541ae677-6a65-445b-8f5e-531280aa338b,3893dce2a922,4,0.49315690994262695,64,27,314236,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e76a78560db369906c4e27a3e6c7e20fe0e5b59ee5a690a4f6b5ca985803ae46,91fd033b-4bc0-40ac-b419-2bd3aca8a8d2,3893dce2a922,4,0.322796106338501,64,23,314238,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0db2f0b65c3d05836f015d264357ed0a5899ff7b8b2cd727125f9ad85d44cf46,fc78b812-26fa-4c2d-911e-7cce56ccc706,3893dce2a922,4,0.3797788619995117,64,25,314239,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c108a19460b3b159363495974d853b612efeabddd9c970759ca91d5f436acac4,7621a7d4-d908-433e-8ee8-60190fb52f10,3893dce2a922,4,0.398975133895874,64,29,314240,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4f15e7bf9ba65cf6e04a340a326898c426a08d4f391ee6e293a0f3003106eeff,776e44d1-d9b0-4d58-8184-cd6e5960b249,3893dce2a922,4,0.31591272354125977,64,23,314242,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,49793d3e7ad0c64c273c7785ed41d5c4f465545be5fcee450f0c5e733e50ffa0,649fc95e-ee7c-463f-95ba-7808fa47b2bd,3893dce2a922,4,0.388047456741333,64,27,314241,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,49fd80eb24bd60b1dec78d44ec4aa909c4ba180ec9395cd87e6c94469f64c0bd,16dc3519-28ad-4ffc-bd09-0a1f1587557c,3893dce2a922,4,0.38019490242004395,64,25,314243,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cd2d6a4b48e6fe4bea570a008ac492b19ec7d11b95f9fc0d2d4fb30d07f2ec42,44af9ca7-f7a1-47a6-b110-56f13677ba67,3893dce2a922,4,0.32319211959838867,64,27,314246,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,518970a72769d154f2a89d20dd83839d8f4d1873b83c3cdf51075d91b264168f,0686054f-2133-4ab5-af3f-0c6e1abecb0f,3893dce2a922,4,0.38236498832702637,64,29,314244,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,41793705a618ae7e4e8c27eb200c379891b2a3ddc1e36129e85c153f82e6c658,c82e60eb-7ca6-4b05-9dcb-2f61c242f51f,3893dce2a922,4,0.3806140422821045,64,23,314245,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,158e29d8dc28934865faee4364013834ee5ac96d61c0322a1b5746124a915ddc,73fd57e0-ec93-48a3-9c42-614ba9c41035,3893dce2a922,4,0.37417006492614746,64,25,314247,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6c1ed1e92966c4c7f7e1880888664016c2f4653b659dde527505dd9da01aa759,ececdd67-7185-4d01-8d61-1f5f959686d4,3893dce2a922,4,0.3431873321533203,64,27,314248,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,45e5470658a4cba1d98c6de62c9d6986635c1f96c6b2b1bc8c2a70337ad9104b,b5311df5-ab61-4b43-8837-d65003601825,3893dce2a922,4,0.3582122325897217,64,29,314249,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3ccb167c53639962f0cef6c10c9c8fa5bfeaddfcd216ffcd034351b63289d1d4,2732e418-6bf7-4870-adfd-1beff5fedf77,3893dce2a922,4,0.44654202461242676,64,23,314250,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,96191932486a45c4dc5f94ad7cd8cee7d4f699f8a443f13a9b74b414b251766f,714b727e-14e9-4da4-b899-abac180d9376,3893dce2a922,4,0.45177125930786133,64,25,314251,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e3b63ebdcac42ebc5c48357ab596709dc5a3239c94ece90c71098fc943e97724,e1d9fdd8-f1fa-47c8-ba62-be6acece9320,3893dce2a922,4,0.3898155689239502,64,27,314252,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1a632f62868f71c7f5158039e6a897272e289013a1e00ed33ea1003e89d2421e,8afa6cef-85fc-4926-8a51-c2ac3b242994,3893dce2a922,4,0.38471245765686035,64,29,314253,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2714a6f8c1430cdf10903e953dd5c8422ce1af668abeee16b90d317ab5298993,d4da96b8-8a15-44ad-9984-b3ffcd12964e,3893dce2a922,4,0.3089599609375,64,23,314254,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,31f098e6c9b42e77a1a994e60bab8ace6db4446ce3a1e9eabc0741f17b01b314,ea9ff904-14c5-4701-a6e5-cf982d1bc0a9,3893dce2a922,4,0.32790565490722656,64,27,314256,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c46deb189919e544c6d16d5d054c24819cfe0a4db49ae4e5a30a54c7d729a582,8fc2399a-9025-4ba1-9390-afa88a065e7b,3893dce2a922,4,0.3908822536468506,64,25,314255,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,edc95de3ccee0226158b12d3af062a028e58eb02cfd2efe3f032c2cef39a30c7,b37647ec-f96e-473b-af48-8d28df5ec36c,3893dce2a922,4,0.3268723487854004,64,29,314257,atf
0,50000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4fdc6181b6184f4a6bed484c991860e7ec8df1504a10c3a131f70b5ca5148e41,d23deded-f570-46ea-9d8f-de32f8ce0a8b,3893dce2a922,4,0.39480090141296387,64,23,314258,atf
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f3bb04fc1b8d620f29a5d52711a361e5ad890c46881a5c9648543944f16a51fe,58076030-5f7f-4104-9cf5-d9b0d09ad81c,3893dce2a922,4,0.2533700466156006,64,27,314159,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cbd7733072981fc1717eadab8e73173d48536a83f484ddf29f2e025ed36e1056,e3955608-5ab9-4aa4-a167-0d08f55806fb,3893dce2a922,4,0.2937164306640625,64,25,314160,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a44078356ba3a1be3f4821d95bcc0ce1aa9370ee84eca41ab57a4b479ae97e99,e22691da-f634-44aa-bf40-583f7fedfec1,3893dce2a922,4,0.32588815689086914,64,29,314161,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8d78631adc84221686949cfe222d3e3d7ac353d15a1f4b410ed6231c9f72b167,871f17e5-9b58-4322-baf6-904690d0b692,3893dce2a922,4,0.23604917526245117,64,23,314162,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d271d9f4728341fe408821ea422037619c3ef1721c280212602a0ad06f714acc,af802fcf-d74d-41a0-a249-b2224f98aa91,3893dce2a922,4,0.20862960815429688,64,27,314163,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,441198f23e0854575ca69f3a531db0e8aef0d7e70efdb87528f9de08bbab61a2,bbba3263-afac-44d2-9b58-cb3767810e92,3893dce2a922,4,0.221038818359375,64,25,314164,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,86f95e7df18acfb87cdbbaa53e8fe5887ada38f83bba822df8535c21e8ccca40,42f916e3-14c6-4151-829c-6b8389a4e69b,3893dce2a922,4,0.2482600212097168,64,23,314166,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,27dbfd6e1fdcd01eb1b00f16b33cad830eb70c958c243282ef0ed4595240bbe7,cf1942cf-20bd-411c-9d5c-6f2f7e9db020,3893dce2a922,4,0.26537132263183594,64,29,314165,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2ef4b83e71758bf920a655e6ce95f9a937547d9c6b3922d234097f4b2829044c,304ac887-40ca-42b8-a3b3-b7ba3cb3fa89,3893dce2a922,4,0.24390721321105957,64,27,314167,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4ef338cb9c88cb89fef934faff15a24919bf6bad872c92dc379e9e14bbdb506b,44df0151-a701-4d4d-8c17-318286e1b448,3893dce2a922,4,0.26427292823791504,64,25,314168,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9554f1f6b422f8397c8c8623060e3d48c5b04d32d8d3572aef951078b2488c61,2c865ce5-f94e-407b-913b-40a9985d0f48,3893dce2a922,4,0.24988126754760742,64,23,314169,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c19458d4e9caf9cf554511cb5fec1710e617f0977a7c6bff319c87c986234385,fe62db31-c0fc-4180-8f5a-2dee29aee2e9,3893dce2a922,4,0.20832037925720215,64,29,314170,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,95973689b0a03a879de294d8a4ee2c5c8775a621cb2dad409ea6f309235d12f9,77f3feda-60e7-4223-8925-2e08ba6317b6,3893dce2a922,4,0.20368432998657227,64,25,314172,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,078cf73c35110d639f5b9e7a867e954c0d5c3ca31bab4a7e4b5cbb759035f544,296ab972-2acf-4ff3-8745-e90fe87cf24c,3893dce2a922,4,0.3486042022705078,64,27,314171,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5d94ef4943c48e732b66fbac766606f8bb92562c6a2e8835a42dcc9ba00fd44f,a4cf85de-d94c-4ba2-a191-65ab5db9123b,3893dce2a922,4,0.22526073455810547,64,29,314174,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6fed11c77f0c33ce2417a49f168d22c8546a001b7ba7cf6fc94820250dd91785,d130093f-2698-43a8-9e90-f653b39279bf,3893dce2a922,4,0.26964902877807617,64,23,314173,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0aff2ca166c78d4964bd6d68670ded8599c0f159322d16ca6f0fda1e9928350f,7c307c6c-9a2e-4e05-bec7-a3374c86682e,3893dce2a922,4,0.24760985374450684,64,27,314176,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6ba9bea3fb45bab623979718e1d9fe04bb3682e81041e582ff0bab64f5843eef,a4d046cc-6254-4bb8-8462-6f6743ae51b1,3893dce2a922,4,0.2836122512817383,64,25,314175,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5cc222098bd27cbc7f972c0c885a8dc90afd31b61de461e94f68f563a997b588,c15691f6-94d7-4a98-9aa7-eeba93416732,3893dce2a922,4,0.2683699131011963,64,29,314177,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a7df8f9d4ffe5e432eabc55ac5fd9a9cdd4ad1b24b3af7e2beb92b6591b2716d,4649c69f-59f4-4943-949c-01c6b82a3c2b,3893dce2a922,4,0.2897515296936035,64,23,314178,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,02da505dc4b09dfeaf556e216ce501fefaba43502f2a2430aeea5412069050bb,e876451f-f588-4183-bac9-b06b4276c276,3893dce2a922,4,0.2864999771118164,64,27,314179,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,854572638677ee37e1784b6d3c70980f4dc2411c7386951f0130ad4aa6b0296a,e263e4d1-1bc4-4c22-bc25-57ce1f1abb0d,3893dce2a922,4,0.23420953750610352,64,29,314181,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,61ab55a0ba41ac324947e2c5a45682c7d42838f16e20674afa07a0befac647cc,782fcd6a-5b77-4fed-a8ef-8ee9ea8acdcd,3893dce2a922,4,0.2803366184234619,64,25,314180,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,66859062dd5890161cf688d2cc7578cf26371164363006fb4b7ce156ff779df1,871b1c32-a5d1-40e9-9261-8979847a9240,3893dce2a922,4,0.20007991790771484,64,23,314182,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9634a66c37c906b21a2b2dac0d9c7122e119506aa9de2bd47be7d12d5f5b06e4,37df0366-c99a-45b3-bc82-2f9bc53e3265,3893dce2a922,4,0.274564266204834,64,27,314183,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,11be3c278cc49b2855fb9d680b64e16a48cbe7a035f8fb99689a50d558cd13ed,d21e77b1-93ca-47d7-b1d7-0483b6a7b1eb,3893dce2a922,4,0.2034912109375,64,25,314185,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,72de9dbc59aa45e1402644c177e03fab82f7c1bbe44ff095921dca6abbfcb6cd,0dd12f80-2b95-489b-8315-d56a7fcc6bfa,3893dce2a922,4,0.24841666221618652,64,23,314186,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cd28b40896ab96a2320853327714aae76bd34cef23580f31adb160aac7693a57,d686bca1-c3a9-4c7e-92de-620b7736c68e,3893dce2a922,4,0.35724329948425293,64,29,314184,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3ae40904dcf48dd6130c3f19ea0c5f87989cd9d084a048f8083654b52c1e7701,4d809311-1d2a-4161-a7ef-7a4113f8f1ed,3893dce2a922,4,0.20271062850952148,64,25,314188,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dc00922ef771ee5e8479d872c308c03667a60de0d544f07f3307f7abc4defb87,9c741deb-4e3b-471d-bfcc-81ff9eb8457e,3893dce2a922,4,0.21442127227783203,64,27,314187,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f93f64b897bb3f86becf7e415ce6b0e21e6fa4ca0f901b70a55410873949fd41,735eeda0-938e-4fc2-b41d-5bf8c41cd2ed,3893dce2a922,4,0.2634274959564209,64,29,314190,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cecc7aa52ca3731c68f97e53fda0318969a080fd618483468837c54ee0c1aa83,2f717671-af0b-4fd3-9805-b2a3ba4a0d99,3893dce2a922,4,0.2987239360809326,64,23,314189,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8b573b81319b3138087bc39084a8374aef4e101bd160b5b29910c6d121bd83ef,ca1e7060-6735-43df-bdda-214774363e78,3893dce2a922,4,0.26735615730285645,64,27,314192,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9a83e86bd664347afc73380856af0acd7c4e41c2c2edf0c24d0d0519e9887ffe,7ed48322-c844-4449-b46a-bda8f5845a14,3893dce2a922,4,0.2770841121673584,64,25,314191,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8eb762129c470cac88dcc2ee0e1a7545985a8ddd026e52e6ecf3869a7b3e749f,cbbd8e1b-168d-4296-8eeb-09e86a445112,3893dce2a922,4,0.22540044784545898,64,23,314194,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0ca86967317f620dac7339c7983b2cec30815930367ef97d4df7543390323b92,e939b77e-8e3e-412d-a77b-488e08fb377d,3893dce2a922,4,0.29515695571899414,64,29,314193,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3708a341bc93eb0d38fbbc6492c558658387f7a3c49e0c4cbe50792fa41ac95f,c3d4a321-0382-48fa-a830-2569ac7c50d3,3893dce2a922,4,0.2502129077911377,64,25,314196,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d29501c768eee14c3e9dbf136274fddca669dba7f4d99b7055c39e1f0f0b2d25,e432b82d-aef2-4da4-bfd1-461cdb3a7873,3893dce2a922,4,0.26546645164489746,64,27,314195,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a8b877ebc86b98109e9cabbaa88a4f3d2d34404fb1c86d14ec5dc863fe006fcf,3f60c076-6665-4bb0-8662-8802c7a59182,3893dce2a922,4,0.2350177764892578,64,29,314198,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fe1c1f76084e197357000822b5d1e13070986a4cf6788e1ad7a1912f1be4b86e,68619beb-f9d4-4afe-98d9-70b74d200afd,3893dce2a922,4,0.2518312931060791,64,23,314197,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,acfcac715d70469473e7ff68228a3b9e5ce3b7d1f8c73b1bbc7ea74461f0586f,e78f9a3a-2fa6-4d44-8904-aeba8e17aa3b,3893dce2a922,4,0.21541404724121094,64,27,314200,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9b7333fbf32672af47bcb1f759c7ee59f34e491981e34dd3d90e3fc2a246c207,47a278ed-3464-4c7d-adb4-f8c5276f65a7,3893dce2a922,4,0.27292966842651367,64,25,314199,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b3de481c2128e9b74e38ad2aff2fcd05faf2011c0cbcc62b5a9cdbfa4ca65562,1ccb3c08-cff1-497a-82c5-93ce5c4c40b5,3893dce2a922,4,0.2230544090270996,64,29,314201,id
0,100000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,11c48067268a4ee2ecbcdc077e5f8290ff0e53c5fb3275e5ea35cd3e569547a7,8d1033d1-62c9-4b2b-8b57-edd1efa00a28,3893dce2a922,4,0.2693822383880615,64,23,314202,id
